Function Name,Exclusive Samples,Exclusive Samples %,Inclusive Samples,Inclusive Samples %,Source Line Begin,Source Character Begin,Source Line End,Source Character End,
"System.Windows.Threading.DispatcherOperation.InvokeImpl()",0,"0,00",154,"16,21",0,0,0,0,
"System.Windows.Threading.DispatcherOperation.InvokeInSecurityContext(object)",0,"0,00",154,"16,21",0,0,0,0,
"System.Windows.Threading.DispatcherOperation.set_Priority(valuetype System.Windows.Threading.DispatcherPriority)",0,"0,00",1,"0,11",0,0,0,0,
"System.Windows.Threading.DispatcherOperationTaskSource`1.SetCanceled()",0,"0,00",2,"0,21",0,0,0,0,
"System.Windows.Threading.DispatcherSynchronizationContext..ctor(class System.Windows.Threading.Dispatcher,valuetype System.Windows.Threading.DispatcherPriority)",0,"0,00",2,"0,21",0,0,0,0,
"System.Windows.Threading.DispatcherTimer.FireTick(object)",0,"0,00",5,"0,53",0,0,0,0,
"System.Windows.Threading.DispatcherTimer.Promote()",0,"0,00",1,"0,11",0,0,0,0,
"System.Windows.Threading.DispatcherTimer.Restart()",0,"0,00",1,"0,11",0,0,0,0,
"System.Windows.Threading.DispatcherTimer.Start()",0,"0,00",1,"0,11",0,0,0,0,
"System.Windows.Threading.ExceptionWrapper.InternalRealCall(class System.Delegate,object,int32)",0,"0,00",495,"52,11",0,0,0,0,
"System.Windows.Threading.PriorityQueue`1.Enqueue(valuetype System.Windows.Threading.DispatcherPriority,!0)",0,"0,00",3,"0,32",0,0,0,0,
"System.Windows.Threading.PriorityQueue`1.GetChain(valuetype System.Windows.Threading.DispatcherPriority)",0,"0,00",3,"0,32",0,0,0,0,
"System.Windows.TreeChangeInfo.CreateParentInheritableProperties(class System.Windows.DependencyObject,class System.Windows.DependencyObject,bool)",0,"0,00",1,"0,11",0,0,0,0,
"System.Windows.TreeWalkHelper.InvalidateOnResourcesChange(class System.Windows.FrameworkElement,class System.Windows.FrameworkContentElement,valuetype System.Windows.ResourcesChangeInfo)",0,"0,00",7,"0,74",0,0,0,0,
"System.Windows.TreeWalkHelper.InvalidateOnTreeChange(class System.Windows.FrameworkElement,class System.Windows.FrameworkContentElement,class System.Windows.DependencyObject,bool)",0,"0,00",26,"2,74",0,0,0,0,
"System.Windows.TreeWalkHelper.InvalidateStyleAndReferences(class System.Windows.DependencyObject,valuetype System.Windows.ResourcesChangeInfo,bool)",0,"0,00",15,"1,58",0,0,0,0,
"System.Windows.TreeWalkHelper.InvalidateStyleAndReferences(class System.Windows.DependencyObject,valuetype System.Windows.ResourcesChangeInfo,bool)",0,"0,00",1,"0,11",0,0,0,0,
"System.Windows.TreeWalkHelper.InvalidateTreeDependentProperties(valuetype System.Windows.TreeChangeInfo,class System.Windows.FrameworkElement,class System.Windows.FrameworkContentElement,class System.Windows.Style,class System.Windows.Style,valuetype System.Windows.ChildRecord&,bool,bool,bool)",0,"0,00",8,"0,84",0,0,0,0,
"System.Windows.TreeWalkHelper.InvalidateTreeDependentProperty(valuetype System.Windows.TreeChangeInfo,class System.Windows.DependencyObject,valuetype MS.Internal.FrameworkObject&,class System.Windows.DependencyProperty,class System.Windows.FrameworkPropertyMetadata,class System.Windows.Style,class System.Windows.Style,valuetype System.Windows.ChildRecord&,bool,bool,bool)",0,"0,00",6,"0,63",0,0,0,0,
"System.Windows.TreeWalkHelper.OnAncestorChanged(class System.Windows.DependencyObject,valuetype System.Windows.TreeChangeInfo,bool)",0,"0,00",20,"2,11",0,0,0,0,
"System.Windows.TreeWalkHelper.OnInheritablePropertyChanged(class System.Windows.DependencyObject,valuetype System.Windows.InheritablePropertyChangeInfo,bool)",0,"0,00",2,"0,21",0,0,0,0,
"System.Windows.TreeWalkHelper.OnResourcesChanged(class System.Windows.DependencyObject,valuetype System.Windows.ResourcesChangeInfo,bool)",0,"0,00",16,"1,68",0,0,0,0,
"System.Windows.TreeWalkHelper.OnResourcesChanged(class System.Windows.DependencyObject,valuetype System.Windows.ResourcesChangeInfo,bool)",0,"0,00",1,"0,11",0,0,0,0,
"System.Windows.TreeWalkHelper.OnResourcesChangedCallback(class System.Windows.DependencyObject,valuetype System.Windows.ResourcesChangeInfo,bool)",0,"0,00",6,"0,63",0,0,0,0,
"System.Windows.UIElement.Arrange(valuetype System.Windows.Rect)",0,"0,00",22,"2,32",0,0,0,0,
"System.Windows.UIElement.ensureClip(valuetype System.Windows.Size)",0,"0,00",1,"0,11",0,0,0,0,
"System.Windows.UIElement.Focus()",0,"0,00",2,"0,21",0,0,0,0,
"System.Windows.UIElement.GetHitTestBounds()",0,"0,00",2,"0,21",0,0,0,0,
"System.Windows.UIElement.HitTestCore(class System.Windows.Media.PointHitTestParameters)",0,"0,00",3,"0,32",0,0,0,0,
"System.Windows.UIElement.InputHitTest(valuetype System.Windows.Point)",0,"0,00",35,"3,68",0,0,0,0,
"System.Windows.UIElement.InputHitTestFilterCallback(class System.Windows.DependencyObject)",0,"0,00",6,"0,63",0,0,0,0,
"System.Windows.UIElement.InvalidateArrange()",0,"0,00",1,"0,11",0,0,0,0,
"System.Windows.UIElement.InvalidateVisual()",0,"0,00",1,"0,11",0,0,0,0,
"System.Windows.UIElement.Measure(valuetype System.Windows.Size)",0,"0,00",26,"2,74",0,0,0,0,
"System.Windows.UIElement.OnCanExecuteThunk(object,class System.Windows.Input.CanExecuteRoutedEventArgs)",0,"0,00",1,"0,11",0,0,0,0,
"System.Windows.UIElement.OnLostMouseCaptureThunk(object,class System.Windows.Input.MouseEventArgs)",0,"0,00",1,"0,11",0,0,0,0,
"System.Windows.UIElement.OnMouseDownThunk(object,class System.Windows.Input.MouseButtonEventArgs)",0,"0,00",9,"0,95",0,0,0,0,
"System.Windows.UIElement.OnMouseLeftButtonDownThunk(object,class System.Windows.Input.MouseButtonEventArgs)",0,"0,00",9,"0,95",0,0,0,0,
"System.Windows.UIElement.OnMouseLeftButtonUpThunk(object,class System.Windows.Input.MouseButtonEventArgs)",0,"0,00",166,"17,47",0,0,0,0,
"System.Windows.UIElement.OnMouseUpThunk(object,class System.Windows.Input.MouseButtonEventArgs)",0,"0,00",166,"17,47",0,0,0,0,
"System.Windows.UIElement.OnPreviewCanExecuteThunk(object,class System.Windows.Input.CanExecuteRoutedEventArgs)",0,"0,00",3,"0,32",0,0,0,0,
"System.Windows.UIElement.pushVisualEffects()",0,"0,00",1,"0,11",0,0,0,0,
"System.Windows.UIElement.RaiseEvent(class System.Windows.RoutedEventArgs,bool)",0,"0,00",254,"26,74",0,0,0,0,
"System.Windows.UIElement.RaiseEventImpl(class System.Windows.DependencyObject,class System.Windows.RoutedEventArgs)",0,"0,00",253,"26,63",0,0,0,0,
"System.Windows.UIElement.ReleaseMouseCapture()",0,"0,00",4,"0,42",0,0,0,0,
"System.Windows.UIElement.ReRaiseEventAs(class System.Windows.DependencyObject,class System.Windows.RoutedEventArgs,class System.Windows.RoutedEvent)",0,"0,00",175,"18,42",0,0,0,0,
"System.Windows.UIElement.UpdateLayout()",0,"0,00",4,"0,42",0,0,0,0,
"System.Windows.UIElement.updatePixelSnappingGuidelines()",0,"0,00",1,"0,11",0,0,0,0,
"System.Windows.VisualStateManager.CopyStoryboardTargetProperties(class System.Windows.FrameworkElement,class System.Windows.Media.Animation.Timeline,class System.Windows.Media.Animation.Timeline)",0,"0,00",1,"0,11",0,0,0,0,
"System.Windows.VisualStateManager.GenerateDynamicTransitionAnimations(class System.Windows.FrameworkElement,class System.Windows.VisualStateGroup,class System.Windows.VisualState,class System.Windows.VisualTransition)",0,"0,00",1,"0,11",0,0,0,0,
"System.Windows.VisualStateManager.GenerateToAnimation(class System.Windows.FrameworkElement,class System.Windows.Media.Animation.Timeline,class System.Windows.Media.Animation.IEasingFunction,bool)",0,"0,00",1,"0,11",0,0,0,0,
"System.Windows.VisualStateManager.GoToState(class System.Windows.FrameworkElement,string,bool)",0,"0,00",1,"0,11",0,0,0,0,
"System.Windows.VisualStateManager.GoToStateCommon(class System.Windows.FrameworkElement,class System.Windows.FrameworkElement,string,bool)",0,"0,00",1,"0,11",0,0,0,0,
"System.Windows.VisualStateManager.GoToStateInternal(class System.Windows.FrameworkElement,class System.Windows.FrameworkElement,class System.Windows.VisualStateGroup,class System.Windows.VisualState,bool)",0,"0,00",1,"0,11",0,0,0,0,
"System.Windows.WeakEventManager.DeliverEvent(object,class System.EventArgs)",0,"0,00",10,"1,05",0,0,0,0,
"System.Windows.WeakEventManager.ListenerList.DeliverEvent(object,class System.EventArgs,class System.Type)",0,"0,00",9,"0,95",0,0,0,0,
"System.Windows.WeakEventManager.ListenerList.DeliverEvent(valuetype System.Windows.WeakEventManager/Listener&,object,class System.EventArgs,class System.Type)",0,"0,00",9,"0,95",0,0,0,0,
"System.Windows.WeakEventManager.ListenerList`1.DeliverEvent(object,class System.EventArgs,class System.Type)",0,"0,00",1,"0,11",0,0,0,0,
"System.Windows.Window.ArrangeOverride(valuetype System.Windows.Size)",0,"0,00",9,"0,95",0,0,0,0,
"System.Windows.Window.CreateSourceWindow(bool)",0,"0,00",1,"0,11",0,0,0,0,
"System.Windows.Window.CreateSourceWindowDuringShow()",0,"0,00",1,"0,11",0,0,0,0,
"System.Windows.Window.HandleActivate(bool)",0,"0,00",1,"0,11",0,0,0,0,
"System.Windows.Window.MeasureOverride(valuetype System.Windows.Size)",0,"0,00",1,"0,11",0,0,0,0,
"System.Windows.Window.MeasureOverrideHelper(valuetype System.Windows.Size)",0,"0,00",1,"0,11",0,0,0,0,
"System.Windows.Window.SafeCreateWindowDuringShow()",0,"0,00",1,"0,11",0,0,0,0,
"System.Windows.Window.SetRootVisual()",0,"0,00",1,"0,11",0,0,0,0,
"System.Windows.Window.SetRootVisualAndUpdateSTC()",0,"0,00",1,"0,11",0,0,0,0,
"System.Windows.Window.SetupInitialState(float64,float64,float64,float64)",0,"0,00",1,"0,11",0,0,0,0,
"System.Windows.Window.Show()",0,"0,00",19,"2,00",0,0,0,0,
"System.Windows.Window.ShowDialog()",0,"0,00",19,"2,00",0,0,0,0,
"System.Windows.Window.WmActivate(native int)",0,"0,00",1,"0,11",0,0,0,0,
"System.Xaml.Schema.SafeReflectionInvoker.CreateInstance(class System.Type,object[])",0,"0,00",12,"1,26",0,0,0,0,
"System.Xaml.Schema.SafeReflectionInvoker.CreateInstanceCritical(class System.Type,object[])",0,"0,00",12,"1,26",0,0,0,0,
"System.Xaml.Schema.TypeReflector.ThreadSafeDictionary`2.TryGetValue(!0,!1&)",0,"0,00",1,"0,11",0,0,0,0,
"System.Xaml.Schema.XamlTypeInvoker.AddToCollection(object,object)",0,"0,00",2,"0,21",0,0,0,0,
"System.Xaml.Schema.XamlTypeInvoker.CreateInstance(object[])",0,"0,00",12,"1,26",0,0,0,0,
"System.Xaml.XamlObjectWriter.Logic_ApplyPropertyValue(class MS.Internal.Xaml.Context.ObjectWriterContext,class System.Xaml.XamlMember,object,bool)",0,"0,00",3,"0,32",0,0,0,0,
"System.Xaml.XamlObjectWriter.Logic_AssignProvidedValue(class MS.Internal.Xaml.Context.ObjectWriterContext)",0,"0,00",2,"0,21",0,0,0,0,
"System.Xaml.XamlObjectWriter.Logic_CheckAssignmentToParentStart(class MS.Internal.Xaml.Context.ObjectWriterContext)",0,"0,00",3,"0,32",0,0,0,0,
"System.Xaml.XamlObjectWriter.Logic_CreateAndAssignToParentStart(class MS.Internal.Xaml.Context.ObjectWriterContext)",0,"0,00",16,"1,68",0,0,0,0,
"System.Xaml.XamlObjectWriter.Logic_DoAssignmentToParentCollection(class MS.Internal.Xaml.Context.ObjectWriterContext)",0,"0,00",2,"0,21",0,0,0,0,
"System.Xaml.XamlObjectWriter.Logic_DoAssignmentToParentProperty(class MS.Internal.Xaml.Context.ObjectWriterContext)",0,"0,00",5,"0,53",0,0,0,0,
"System.Xaml.XamlObjectWriter.Logic_EndInit(class MS.Internal.Xaml.Context.ObjectWriterContext)",0,"0,00",2,"0,21",0,0,0,0,
"System.Xaml.XamlObjectWriter.Logic_ProvideValue(class MS.Internal.Xaml.Context.ObjectWriterContext)",0,"0,00",1,"0,11",0,0,0,0,
"System.Xaml.XamlObjectWriter.OnBeforeProperties(object)",0,"0,00",1,"0,11",0,0,0,0,
"System.Xaml.XamlObjectWriter.OnSetValue(object,class System.Xaml.XamlMember,object)",0,"0,00",1,"0,11",0,0,0,0,
"System.Xaml.XamlObjectWriter.WriteEndObject()",0,"0,00",5,"0,53",0,0,0,0,
"System.Xaml.XamlObjectWriter.WriteStartMember(class System.Xaml.XamlMember)",0,"0,00",13,"1,37",0,0,0,0,
"System.Xaml.XamlObjectWriter.WriteStartObject(class System.Xaml.XamlType)",0,"0,00",1,"0,11",0,0,0,0,
"System.Xaml.XamlType.GetMember(string)",0,"0,00",1,"0,11",0,0,0,0,
"System.Xaml.XamlWriter.WriteNode(class System.Xaml.XamlReader)",0,"0,00",19,"2,00",0,0,0,0,
